TimE [s];CurrEnt [A]
1,00E-07;52,5
1,70E-06;892,5
5,00E-06;2625
7,50E-06;3937,5
8,40E-06;4410
1,00E-05;5250
5,00E-05;5068,875
8,75E-05;4907,875
6,00E-04;3319,75
1,35E-03;2233,875
2,10E-03;1715,875
2,85E-03;1371,125
3,60E-03;1101,625
4,35E-03;870,625
5,10E-03;623
5,85E-03;379,75
6,60E-03;136,5
7,02E-03;0,875
